"","line","section_name","section_artist","song_name","artist_name","song_id"
"2884","This hauteur will come to an end","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2885","Looking for leftover friends is in vain","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2886","You'll be alone again","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2887","No more refusal","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2888","Face it, slow down","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2889","It is time for renewal","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2890","And expect no miracles","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2891","Expect no miracles when you're","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2892","In an endless fall","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2893","No regrets if you're leaving","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2894","You're a true deceiver","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2895","Accept the here and now","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2896","Or regret will end up…","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2897","Mask of justice, shield of menacing strength","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2898","Will not bend, only break","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2899","Can't we respect, can't we neglect","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2900","No respecting so neglecting","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2901","Those who are suffering in need of help ?","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2902","Those who suffer, needing our help","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2903","You are the one I wouldn't like to become","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2904","You are not one I would like to become","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2905","Not at all in the end","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2906","Hear our calling","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2907","Carry me slowly","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2908","In the depths of your life","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2909","Fear the thunder","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2910","Free me from barren fields","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2911","And grey thunder lies","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2912","Semblance falling","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2913","Under that grand façade","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2914","The truth loves to hide","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2915","Can we trust all the facts","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2916","And believe that the fancied wise","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2917","Are just and needed?","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2918","Do we want to rely on the views","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2919","Of the righteous ones who are succeeding?","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2920","If you look all around and you see","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2921","All the things that are not meant to be","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2922","Then you know it's time to let them go","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2923","To let them go","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2924","Can we trust all the facts","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2925","And believe that the fancied wise","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2926","Are just and needed?","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2927","Do we want to rely on the views","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2928","Of the righteous ones who are succeeding?","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2929","If you look all around and you see","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2930","All the things that are not meant to be","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2931","Then you know it's time to let them go","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2932","To let them go","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2933","Nos Docti","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2934","Sed plus scimus","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2935","Non spernentes","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2936","Quod Dicunt Alii","Nos Docti, Pensantes","Epica","Monopoly on Truth","Epica",1216980
"2937","Along the way I find myself to be confined within me","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2938","No place for any others mind to interfere","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2939","To grasp the meaning of it all, to overcome my limits","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2940","And dance away from any void and empty tones","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2941","Just tell me why","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2942","Just tell me how I can survive this time","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2943","Believe yourselves and look away from all that's right within you","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2944","Leave all your worries at the door and drift away","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2945","I’ve tried to peer into the core but could not storm the sorrow","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2946","My hollow heart has bled me dry, left me to stray","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2947","Another time","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2948","Without a trace","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2949","Condemn me now","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2950","Send me to hell for I'm already failing","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2951","Intertwine the lines that swim beneath the dark","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2952","Realize the pain we live in","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2953","Demonize the need we reel in","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2954","No, in my memories I'll dig deep enough to know","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2955","Centuries of dreams unending","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2956","Another me that yielded tears when someone had betrayed","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2957","No time should ever go to waste, it’s not that complicated","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2958","You’re free to live your life at ease, no more restraints","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2959","No heed for shadows on your way that try to steal your laughter","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2960","Your light will drive them all away, be confident","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2961","Will I refrain?","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2962","Can I repent?","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2963","Will you be there?","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2964","Erase the page for I’m alone and ailing","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2965","Intertwine the lines that swim beneath the dark","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2966","Realize the pain we live in","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2967","Demonize the need we reel in","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2968","No, in my memories I'll dig deep enough to know","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2969","Centuries of dreams unending","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2970","Another me that yielded tears when someone had betrayed","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2971","So - this is my life","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2972","And it can't break me down","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2973","Go - I will decide","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2974","Who can come in","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2975","And heal my disease","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2976","Burn it - in flames","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2977","Kill it - and maim","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2978","Why can't you see that you need to be freed","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2979","Intertwine the lines beneath the dark","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2980","Every bit of pain we're feeling","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2981","Every other solemn life","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2982","No, in the memories you will find somehow","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2983","There used to be a dream unending","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2984","No more need to be alone","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2985","Intertwine the lines that swim beneath the dark","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2986","Realize the pain we live in","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
"2987","Demonize the need we reel in","Along the way I find myself to be confined within me","Epica","Storm the Sorrow","Epica",928861
